Customer_ID,Competitor_Price,Price_Difference
16505,27780.23512177224,19.764878227761074
16506,35567.91325848232,-67.91325848231645
16507,41302.55447408953,-802.5544740895275
16508,40955.79494115008,-755.7949411500813
16509,43623.347133717245,76.65286628275499
16510,38694.03804537377,-94.03804537376708
16511,37850.72351022985,-50.723510229850945
16512,39952.79236080739,147.20763919260935
16513,36285.49868036155,214.50131963845345
16514,35816.2184073893,283.7815926106996
16515,37593.76269995227,106.23730004773095
16516,27704.407933552124,-204.40793355212372
16517,29426.34119102876,373.65880897124225
16518,40139.44936258789,-239.44936258788948
16519,37590.114709802336,809.8852901976643
16520,25677.01356331857,22.98643668142904
16521,36573.54719804901,326.4528019509962
16522,38460.43811619344,439.5618838065566
16523,37244.51028205957,255.4897179404288
16524,40441.503935324,258.49606467600097
16525,39780.679289775224,19.32071022477612
16526,37029.45593373723,370.5440662627734
16527,41526.70032115193,273.29967884806683
16528,40012.12216094716,-412.1221609471613
16529,41297.42624553927,2.5737544607327436
16530,42295.18382532938,1104.816174670617
16531,40285.794812744854,314.2051872551456
16532,37521.17707189874,278.8229281012609
16533,29765.504666014986,434.4953339850181
16534,27778.164274956063,-578.1642749560633
16535,32537.53638997622,-137.53638997621965
16536,35523.65334752011,776.3466524798932
16537,41094.687770256496,-694.6877702564962
16538,26170.906099920547,529.0939000794533
16539,27516.561125557382,183.43887444261784
16540,38051.59608457839,-251.59608457839204
16541,36275.94717220484,1224.0528277951598
16542,40067.49542426985,532.5045757301486
16543,39044.61049158571,-644.6104915857068
16544,42803.6012171066,-503.60121710660314
16545,41097.33215257884,2.6678474211585126
16546,39586.25827659073,213.7417234092718
16547,40685.86569245135,214.13430754865112
16548,41452.22483992249,-52.22483992249181
16549,39295.33968936707,504.6603106329276
16550,35615.97157131205,-115.97157131205311
16551,37740.86306239564,-140.86306239564146
16552,37227.53802384438,-227.53802384438313
16553,41823.118937023915,-123.11893702391536
16554,29929.77194457595,370.22805542404967
16555,23275.469930416293,-275.4699304162932
16556,41442.18365601907,657.8163439809287
16557,39461.24092866262,238.75907133737928
16558,39015.53434632389,584.4656536761104
16559,38222.763624549574,177.23637545042584
16560,41325.81729210915,-925.8172921091464
16561,40565.357352472995,134.6426475270055
16562,37352.03805741577,347.961942584232
16563,38329.113771805714,-129.11377180571435
16564,40466.51951487832,333.4804851216759
16565,41845.93751894904,354.06248105096165
16566,34295.54995703533,904.4500429646724
16567,38505.5775102395,-205.57751023949825
16568,41168.892575809165,-368.89257580916455
16569,40965.67808837403,1034.3219116259645
16570,37986.05213686071,113.94786313929217
16571,42002.53144513629,-902.5314451362864
16572,31377.47886782021,822.5211321797906
16573,39804.309242550175,-504.3092425501746
16574,45332.583241481894,467.4167585181058
16575,38802.8863864803,-402.8863864802988
16576,39208.98691350694,491.0130864930616
16577,40487.08167912992,112.91832087007788
16578,37306.3430059521,-306.3430059520979
16579,44870.542505377874,-270.5425053778745
16580,41115.75719073184,-115.75719073184156
16581,38420.16711548805,579.8328845119468
16582,41793.36083386809,206.63916613190668
16583,40578.79296319657,421.20703680343286
16584,41621.843461519646,-321.84346151964564
16585,38705.77211408149,394.22788591850986
16586,28252.823838465225,-52.82383846522498
16587,34221.32475771575,-21.32475771575264
16588,37924.76700637617,-324.76700637616887
16589,42671.57198246355,-371.57198246355256
16590,39616.70346473931,683.2965352606916
16591,39408.273800240786,-508.27380024078593
16592,39452.77344666762,-552.7734466676193
16593,37599.162539390294,200.8374606097059
16594,30042.867187263913,-42.867187263913365
16595,35711.94554129387,-11.94554129386961
16596,41065.46845755225,634.5315424477521
16597,39369.44539293877,-369.4453929387673
16598,36708.38115117001,991.6188488299886
16599,38397.09921851,702.9007814900033
16600,36360.080538079776,-60.08053807977558
16601,39294.10202978704,-94.10202978704184
16602,41940.2975879514,-740.2975879513979
16603,30979.19841143362,-579.1984114336192
16604,35983.4341011378,-83.43410113779828
16605,39786.18078657862,313.8192134213823
16606,34539.95985903445,260.0401409655533
16607,36599.73499402925,-199.7349940292479
16608,33870.95154625778,-70.9515462577765
16609,41331.671408488466,568.3285915115339
16610,41723.62924960463,376.3707503953701
16611,37489.566769775825,-189.56676977582535
16612,38389.713652772385,-489.7136527723851
16613,40005.807548429904,-5.807548429904273
16614,27816.74208286856,83.25791713143917
16615,35687.30132138503,312.69867861497187
16616,37096.60754430863,1203.3924556913698
16617,38778.00648943096,221.9935105690383
16618,27343.97076846939,456.02923153061056
16619,25082.74350797212,117.2564920278819
16620,39400.87425955654,-200.8742595565418
16621,38215.39468056365,-115.39468056365148
16622,35314.98957273778,-114.98957273778068
16623,39494.08883947469,-194.08883947468712
16624,41599.23949685786,100.7605031421408
16625,42969.98728189819,-469.9872818981894
16626,25605.943121532127,394.0568784678726
16627,38179.514708800605,620.4852911993949
16628,39490.48337785439,409.5166221456093
16629,37600.35346764913,399.64653235086735
16630,38616.279014433625,-816.279014433625
16631,42168.816021087376,831.1839789126243
16632,42332.58244086469,367.41755913531233
16633,34699.86185732776,200.13814267223643
16634,41477.73665108329,-177.73665108328714
16635,44409.91295112531,-1109.9129511253122
16636,38424.904036822416,-24.904036822415947
16637,44422.23824851909,477.7617514809099
16638,28582.497239225933,17.5027607740667
16639,36012.53077916246,-912.5307791624582
16640,44726.86762249507,-126.86762249507592
16641,39010.77027692274,-410.77027692273987
16642,39398.175204167565,-98.17520416756452
16643,37972.22283376351,27.777166236490302
16644,33964.1877457057,235.81225429430197
16645,40697.56157572807,502.4384242719316
16646,42213.55035402648,186.44964597352373
16647,35501.83006362272,398.16993637727865
16648,42250.242201463225,249.75779853677523
16649,33563.57284695494,-163.5728469549431
16650,38017.70424806768,282.2957519323172
16651,43500.2084754669,199.79152453310235
16652,38404.25898449995,-204.25898449995293
16653,29832.067695162383,67.93230483761363
16654,36437.55137778674,-137.55137778673816
16655,32682.7122377274,1117.287762272601
16656,40355.35227948762,-155.35227948761894
16657,38015.912962453534,284.0870375464656
16658,40664.407467572426,-664.407467572426
16659,38129.84054525021,470.159454749788
16660,37240.317062466886,59.682937533114455
16661,36817.647852345464,782.3521476545357
16662,41724.24555338418,275.7544466158215
16663,40788.39939386173,511.6006061382722
16664,41053.7684291106,146.23157088940206
16665,42624.42370071902,-424.4237007190168
16666,34578.2757512801,721.7242487198964
16667,40587.98002653104,-1187.9800265310405
16668,38940.73131953993,459.2686804600671
16669,40992.08569795513,-92.08569795513176
16670,37182.10861709338,517.8913829066223
16671,36657.785211854745,242.21478814525472
16672,37811.0247954867,-211.0247954867009
16673,27759.263046198474,40.7369538015264
16674,35914.535569905456,885.4644300945438
16675,37723.04012783369,476.9598721663133
16676,38879.80411803075,20.195881969251783
16677,36167.2202811945,832.7797188054974
16678,37841.3403411902,-441.3403411902036
16679,32685.469866573312,1114.5301334266878
16680,38217.00280482344,482.99719517656195
16681,41287.30451561939,-687.3045156193912
16682,37229.23732572893,1270.7626742710709
16683,27503.241863066734,-403.2418630667344
16684,39464.36142619704,635.638573802964
16685,41561.48117703639,-461.48117703638854
16686,39413.413156677576,-113.4131566775759
16687,40990.276547608155,209.72345239184503
16688,43505.13368014994,-1405.133680149942
16689,43135.6049715172,-635.6049715171976
16690,43291.26699862875,108.73300137124896
16691,39732.621779737,267.37822026300273
16692,36999.77601986272,300.223980137278
16693,39223.91448133803,-23.91448133803351
16694,38741.386732777835,358.6132672221647
16695,36329.65837064407,1070.3416293559276
16696,40795.99727532992,-95.99727532992256
16697,38613.13020427063,286.8697957293698
16698,43064.2121158398,-964.2121158398004
16699,41192.41703628757,-292.4170362875666
16700,41389.61963600313,-189.61963600313177
16701,38996.35024644401,1203.6497535559902
16702,40018.14316993733,181.8568300626721
16703,36146.16337513158,-446.16337513158214
16704,42101.55114995082,798.4488500491789
16705,40871.48009750359,-571.4800975035905
16706,40591.803641771585,-791.8036417715848
16707,38458.16587400436,441.83412599564326
16708,41348.71836141258,251.28163858741755
16709,26838.50184198485,361.4981580151507
16710,38591.14129010429,108.85870989570684
16711,39027.04050508445,572.9594949155507
16712,34474.04514458891,-474.0451445889121
16713,43179.25972253058,220.7402774694201
16714,39953.66643779363,446.3335622063678
16715,42116.35027709836,483.6497229016386
16716,37813.07209417531,486.92790582469024
16717,39473.61855127457,126.38144872542762
16718,43772.76188923371,-572.7618892337123
16719,42821.31991064825,-221.3199106482498
16720,41069.31912636915,430.68087363085215
16721,37057.81052858286,442.18947141714307
16722,36240.475963476274,-40.475963476274046
16723,43722.04570997007,-522.0457099700725
16724,40631.69216310217,-331.6921631021687
16725,37028.17054333122,171.8294566687764
16726,37082.39341495722,-182.39341495722329
16727,38996.37446679873,-396.37446679872664
16728,25169.11164895088,1030.8883510491214
16729,38085.3684387825,714.6315612175022
16730,38199.35817743925,400.6418225607558
16731,37378.92821072456,521.0717892754401
16732,40346.843501716685,553.1564982833152
16733,32785.08240637598,214.9175936240208
16734,37463.48082798523,336.51917201477045
16735,27717.368127566253,282.63187243374705
16736,39440.99597641546,259.0040235845372
16737,40718.525789488565,-218.52578948856535
16738,37127.96564913357,172.03435086643003
16739,37325.28476163155,274.71523836844426
16740,41199.02951601856,-499.0295160185633
16741,37856.24379716191,-256.2437971619074
16742,37651.07364758414,448.9263524158596
16743,34287.37803228631,512.6219677136905
16744,41877.84746601754,-177.8474660175416
16745,43182.22732846035,-82.22732846035069
16746,39494.81535174403,105.1846482559704
16747,24992.79475224702,-192.79475224702037
16748,39196.295721215654,-296.29572121565434
16749,39818.22348218072,281.7765178192785
16750,41982.7211869353,317.27881306470226
16751,31695.564325328476,-195.56432532847612
16752,40692.89549184638,-392.8954918463787
16753,39809.12259108305,-909.1225910830472
16754,39703.88539237466,396.1146076253426
16755,36501.56074731002,-201.5607473100172
16756,39698.01742804379,701.9825719562068
16757,39176.421759051846,-176.42175905184558
16758,43384.84885912249,15.151140877511352
16759,34095.68708101519,4.312918984811404
16760,28512.902508158884,-12.902508158884302
16761,39698.08558553775,401.9144144622478
16762,27497.80546706427,302.1945329357259
16763,36301.84622938867,798.1537706113304
16764,35568.547701721785,-468.5477017217854
16765,33638.21417988905,-38.21417988905159
16766,36918.39552448896,-618.3955244889585
16767,39252.28766312786,447.7123368721368
16768,39943.56388079981,156.43611920018884
16769,42324.30538205578,475.6946179442166
16770,39637.339613042735,162.66038695726456
16771,25846.857927854355,253.1420721456452
16772,41935.825151880825,-235.8251518808247
16773,37276.90217369518,1123.0978263048164
16774,41976.14802972212,223.85197027787945
16775,38307.6204100845,-407.6204100844989
16776,43273.66300379308,126.33699620691914
16777,42620.530796640014,-220.53079664001416
16778,35283.98747654319,616.0125234568113
16779,39365.35807912664,-365.35807912663586
16780,38764.93428467765,35.065715322351025
16781,43638.13996186178,-838.1399618617797
16782,40084.31204393385,-384.3120439338527
16783,27604.85713650171,195.1428634982913
16784,41515.94671112707,884.0532888729285
16785,34633.310495950886,-33.310495950885525
16786,28082.330509490035,217.6694905099648
16787,36700.72057354192,299.2794264580807
16788,40573.67507873306,-73.67507873306022
16789,41072.876773899254,-272.87677389925375
16790,30015.941309228547,-915.9413092285469
16791,38744.59964172106,355.40035827893735
16792,29197.910579491163,-397.91057949116293
16793,39764.29217622666,-64.29217622666329
16794,38431.62495321458,-331.6249532145812
16795,39553.03867562272,46.961324377283745
16796,38202.745670534,-402.74567053400096
16797,40525.04957172159,174.95042827841098
16798,40654.20926454749,-254.20926454748405
16799,40443.97398130048,-443.9739813004781
16800,37804.738517902995,395.2614820970048
16801,40470.92532637963,129.07467362037278
16802,37693.38821853013,1306.6117814698664
16803,39546.481824727016,-346.4818247270159
16804,39955.913928353824,44.0860716461757
16805,39926.22119146783,273.77880853217357
16806,30289.864962349544,-89.86496234954393
16807,36893.21211256519,306.7878874348098
16808,38504.707323587056,-404.7073235870557
16809,42963.723557246194,-163.7235572461941
16810,38383.56505594054,316.43494405945967
16811,37622.22391033402,277.776089665982
16812,37203.09286425379,696.907135746209
16813,38337.691216268104,-437.69121626810374
16814,40415.35709170237,184.64290829763195
16815,38706.501520459395,-206.50152045939467
16816,43455.3566763229,-255.3566763229028
16817,40328.34814481163,-128.3481448116363
16818,43265.30548320309,34.69451679690974
16819,38941.41190600742,258.58809399257734
16820,36850.55955891916,349.440441080842
16821,38920.12117722009,-420.12117722009134
16822,40946.28890756948,653.7110924305234
16823,36022.10833680616,-122.10833680615906
16824,43171.94177000066,428.05822999934026
16825,40509.96617188841,-309.966171888409
16826,39469.28917994636,-769.2891799463614
16827,39806.67904989686,693.3209501031379
16828,45163.705855160835,136.2941448391648
16829,38339.5849564695,360.4150435304982
16830,37769.652974290286,-469.6529742902858
16831,41199.3115545529,-299.3115545528999
16832,40818.36567686812,381.6343231318824
16833,37310.19861820829,-410.198618208291
16834,44527.22817480971,272.77182519029157
16835,37689.40704416517,-389.4070441651711
16836,37538.09823412492,-38.098234124918235
16837,40617.37439270165,-117.3743927016476
16838,37529.12224558333,-129.12224558332673
16839,38883.16977749712,-83.16977749711805
16840,41058.595899281485,-258.5958992814849
16841,28494.40112819817,805.5988718018307
16842,42151.26457688115,48.735423118843755
16843,39120.08265331392,-320.08265331391885
16844,41775.43341671666,424.56658328334015
16845,41986.18852038609,113.81147961391252
16846,37222.50502472826,-822.5050247282634
16847,36322.65480968612,477.34519031387754
16848,40948.27060442423,151.72939557577047
16849,38944.209045685486,-344.20904568548576
16850,38017.973236198544,-1317.9732361985443
16851,37758.48593064667,-158.48593064666784
16852,39704.45869297783,95.54130702216936
16853,37273.41809957213,726.5819004278674
16854,36463.52149255821,336.4785074417887
16855,40743.09484525778,-43.094845257779525
16856,36909.62103848771,490.3789615122878
16857,42247.909145968726,52.09085403127392
16858,42102.55912331356,297.4408766864435
16859,41497.37592246093,-197.3759224609239
16860,37009.00428569771,90.99571430228389
16861,26471.220284222996,-71.22028422299627
16862,39928.59261879493,-28.592618794929876
16863,39385.46048787619,214.5395121238107
16864,44426.77642394815,573.2235760518524
16865,38095.00524368541,4.9947563145906315
16866,46189.8149710771,-1089.814971077103
16867,36378.60575099921,321.3942490007903
16868,37195.1527974306,504.8472025693991
16869,40282.44216995336,217.55783004664409
16870,37868.30481763472,1131.695182365278
16871,33290.08091114546,109.91908885454176
16872,38759.821323931785,-59.82132393178472
16873,41122.18202472553,1177.817975274469
16874,30662.646786163692,-562.646786163692
16875,38272.760507876235,-372.76050787623535
16876,39958.99006125477,-358.9900612547717
16877,38892.24181758192,-892.2418175819184
16878,22632.245747586512,567.7542524134878
16879,35982.26166989567,-182.2616698956699
16880,38686.94325024558,313.056749754418
16881,39314.21359291825,-414.21359291824774
16882,39527.1584313628,472.8415686372027
16883,35120.85819786676,979.1418021332428
16884,37058.41346780598,41.586532194021856
16885,38061.9092229635,38.090777036501095
16886,39280.161551653975,519.838448346025
16887,28067.074132770984,232.92586722901615
16888,42832.63477595026,-1132.6347759502603
16889,39272.02723190557,927.972768094427
16890,26245.64081268787,354.3591873121295
16891,38464.15942053282,35.84057946717803
16892,40086.029333137616,213.97066686238395
16893,42634.466779884875,-34.466779884874995
16894,36585.92880748321,114.07119251679252
16895,34590.40309645399,-90.40309645399248
16896,43851.97363121069,-151.97363121069066
16897,35247.84291344234,852.1570865576577
16898,39219.11283857178,1280.887161428218
16899,37554.27746998075,845.722530019244
16900,35020.14591191641,779.8540880835935
16901,41192.33860354121,907.6613964587888
16902,36057.210536691535,1142.7894633084652
16903,26390.613655193443,-390.61365519344326
16904,22412.345837309495,387.6541626905055
16905,27389.02957010668,110.97042989332112
16906,37109.30967990181,-109.30967990180945
16907,35814.318238229665,-414.31823822966544
16908,36414.13813759081,-714.1381375908095
16909,36903.297205429415,-603.297205429415
16910,28873.212689699376,-73.21268969937591
16911,38567.35524917908,232.64475082091667
16912,42241.59073864993,-441.5907386499311
16913,42067.0874805016,532.9125194984008
16914,42107.01479654835,1292.9852034516443
16915,31983.80734547365,-83.80734547365137
16916,38429.89576107283,-229.8957610728321
16917,36400.485571844896,299.5144281551038
16918,39591.29000554026,1108.709994459743
16919,42309.48451943311,90.51548056689352
16920,40919.384003998384,-119.38400399838427
16921,42770.23200010823,129.76799989176652
16922,38575.85966168809,-575.8596616880895
16923,39577.31088869753,-277.3108886975315
16924,25286.00904103297,513.9909589670315
16925,35199.08078928778,100.91921071222168
16926,27823.932510669296,-223.93251066929588
16927,42020.159137303184,479.84086269681575
16928,39218.55976294623,681.4402370537719
16929,40045.44088185248,-745.4408818524826
16930,42017.63033893303,282.3696610669722
16931,40325.59394047458,-25.59394047458045
16932,40531.85703979446,368.1429602055432
16933,36307.40074746816,-207.4007474681639
16934,40244.07826425653,155.92173574346816
16935,37945.87751827249,954.122481727507
16936,40565.61227731471,134.38772268529283
16937,43884.971783321016,-784.9717833210161
16938,39520.599625696355,-120.59962569635536
16939,39957.18556477521,-57.18556477520906
16940,38784.71448842715,315.28551157285256
16941,38597.74286321825,102.25713678175087
16942,39515.16172199046,384.8382780095417
16943,36254.346035030256,1045.6539649697445
16944,42307.554572729234,692.4454272707662
16945,38246.60437277132,853.3956272286814
16946,39880.41552157919,119.58447842080932
16947,39247.24045076658,-247.24045076657785
16948,26206.220574991083,193.77942500891731
16949,37446.75388653948,1053.2461134605182
16950,42440.63594060889,-140.63594060888863
16951,42283.73314884058,116.26685115941656
16952,38964.11212070677,35.88787929323007
16953,42658.18309286464,-558.1830928646377
16954,27688.32918967313,-88.32918967313162
16955,42800.12499720386,-200.12499720385676
16956,43251.371233802995,-1251.3712338029943
16957,37748.96481752575,151.03518247424654
16958,38565.86955776777,-565.8695577677718
16959,35655.27125602753,-155.27125602753222
16960,25591.688088648498,308.31191135150584
16961,38667.14658196988,732.8534180301212
16962,37366.37333367263,-466.3733336726291
16963,40787.41480532048,-187.41480532047717
16964,40938.801226824115,61.198773175885435
16965,38877.66816349288,122.33183650711726
16966,42300.68604457813,499.3139554218724
16967,35603.7809538649,696.2190461350983
16968,38718.97545433419,-718.9754543341915
16969,41698.60553168635,701.3944683136506
16970,38710.83084595177,189.1691540482279
16971,38957.41619958443,-457.41619958443334
16972,36564.43004043607,-464.4300404360693
16973,46126.893439564534,573.1065604354662
16974,44233.70461284475,466.2953871552527
16975,37250.156739464604,-150.15673946460447
16976,39812.06810051426,87.93189948573854
16977,40257.00560706056,-57.00560706055694
16978,34713.353781032856,686.6462189671438
16979,39479.68313216514,-379.6831321651407
16980,41447.24378922168,52.75621077831602
16981,36701.411449435,-401.41144943499967
16982,32412.56986494043,-12.569864940429396
16983,38970.51487114677,1129.48512885323
16984,39367.42326715102,-467.4232671510181
16985,36532.991910780205,-632.9919107802052
16986,42787.669801167576,412.3301988324238
16987,37223.00954965318,1076.9904503468206
16988,42141.61176712526,1058.3882328747422
16989,34921.02159022262,-21.021590222619125
16990,26463.81631336797,-363.81631336797
16991,39835.37073096914,-335.3707309691381
16992,41047.258741437574,552.7412585624261
16993,41094.7405295109,-194.7405295108983
16994,36569.06925326998,630.9307467300168
16995,38074.93454638118,-174.93454638117692
16996,39505.503630222345,94.49636977765476
16997,26441.06638503285,258.9336149671508
16998,36803.497457729274,296.5025422707258
16999,35834.92547152284,-34.92547152283805
17000,38325.255772930715,374.74422706928453
17001,42338.88274611351,161.1172538864921
17002,43864.91521764709,35.084782352911134
17003,41095.8823819141,-895.8823819141035
17004,36294.02242871138,105.97757128861848
17005,41652.603829065345,-52.60382906534505
17006,38444.9276944524,355.07230554759735
17007,37994.79196188405,705.2080381159467
17008,28940.719463707443,59.28053629255737
17009,40377.10643647463,-477.1064364746271
17010,41309.7467331805,-609.7467331805019
17011,41564.19828442486,235.80171557513677
17012,37572.52269000515,27.477309994850657
17013,26647.0639505196,-47.06395051960135
17014,40634.21628344433,-234.21628344432975
17015,37115.37898933069,-415.37898933068936
17016,45436.20767851117,-536.207678511164
17017,35994.35850833749,-294.3585083374928
17018,41171.894387119,228.10561288100143
17019,39902.40403480552,-102.4040348055205
17020,39151.286515322754,548.713484677246
17021,39342.0587486828,457.9412513171992
17022,39664.399834965945,835.600165034055
17023,35506.325877379626,-406.3258773796261
17024,35764.208080669385,535.7919193306152
17025,36308.90664291812,-608.9066429181185
17026,29156.231805364027,143.7681946359735
17027,38892.08717476349,107.91282523651172
17028,45237.31909657082,162.68090342918003
17029,41470.66764253567,-670.6676425356709
17030,29278.721554290543,21.27844570945672
17031,37517.60136526352,-17.601365263515618
17032,39304.81292768652,-4.812927686522016
17033,40185.955794214715,214.04420578528516
17034,34588.33972357418,111.66027642582048
17035,40561.251984414856,-361.25198441485554
17036,42886.64379276978,913.3562072302228
17037,36673.46771532588,626.5322846741183
17038,37964.83771421886,-364.83771421886195
17039,34631.37465921335,68.6253407866534
17040,40311.53163529253,-111.53163529252924
17041,40720.98522260384,-220.985222603842
17042,26359.292655195102,140.70734480489773
17043,39424.47216024334,475.52783975665807
17044,37103.218872461584,-103.2188724615844
17045,41922.15163567552,177.84836432447628
17046,35727.353597807865,-127.3535978078653
17047,26402.561866431435,-402.5618664314352
17048,44468.41714539818,-168.4171453981835
17049,36953.75120116554,-153.75120116554172
17050,35082.77574851746,1217.2242514825411
17051,29304.475594211395,-504.4755942113952
17052,39243.892376468975,856.1076235310247
17053,37843.524084418554,-843.5240844185537
17054,43852.27957391993,-52.279573919928225
17055,42169.96259977515,530.03740022485
17056,37346.14560454995,353.8543954500492
17057,39347.972517643655,852.027482356345
17058,38090.69123065251,209.30876934748812
17059,41777.34701612005,-477.347016120053
17060,28212.600704843055,287.3992951569453
17061,37370.16518454942,1029.8348154505802
17062,44052.03831501326,-352.03831501326204
17063,38167.78175926661,132.2182407333894
17064,41047.94543844561,52.05456155438878
17065,37145.317059507186,354.68294049281394
17066,40882.33911127475,-282.3391112747486
17067,36088.81013683312,-188.81013683311903
17068,34938.276786559116,-138.27678655911586
17069,43323.988982840616,376.0110171593842
17070,36522.11759905635,877.8824009436503
17071,35583.02547201753,516.974527982471
17072,40444.22429333616,155.7757066638369
17073,38367.2522209555,-267.2522209555027
17074,24919.683819420447,-619.6838194204465
17075,36504.10556628929,795.8944337107096
17076,40046.80231332594,-146.8023133259412
17077,30471.26014535539,128.73985464460566
17078,39281.09501238938,518.9049876106219
17079,40888.18780906214,511.8121909378606
17080,39251.05245482629,448.947545173709
17081,38622.92435666285,-22.924356662850187
17082,40193.48954405761,306.5104559423926
17083,37201.929203385545,998.0707966144546
17084,40405.08961898782,494.91038101218146
17085,36240.77176005239,-40.77176005239016
17086,37369.7153798142,330.2846201857974
17087,38465.664626882826,134.33537311717373
17088,40121.98941996145,878.01058003855
17089,38512.17016542554,687.8298345744624
17090,24576.553421618297,123.44657838170316
17091,30759.779764994,440.2202350059997
17092,42415.15086992618,-415.1508699261831
17093,38379.864443430335,320.1355565696649
17094,29282.169019933124,717.8309800668758
17095,43314.93366463427,-614.9336646342708
17096,23324.918778964067,-124.91877896406731
17097,41490.4133179743,109.5866820256997
17098,39466.21624055746,133.7837594425364
17099,26990.730027422494,109.26997257750554
17100,34097.11794083251,202.88205916748848
17101,27404.66957656738,-804.6695765673794
17102,28401.30544404855,698.6945559514497
17103,38709.77977894674,890.2202210532632
17104,40485.66426876582,314.3357312341832
17105,27154.61856427224,-454.6185642722376
17106,39926.592659916954,-526.5926599169543
17107,39380.42593186025,219.57406813975103
17108,42192.3381374918,-392.3381374918026
17109,39625.13247065877,174.8675293412307
17110,38981.92628369936,-381.92628369935846
17111,39603.794438331315,196.2055616686848
17112,42332.792799878975,167.20720012102538
17113,39203.64684768062,596.3531523193815
17114,26850.577726489893,-250.5777264898934
17115,38543.16843206453,256.83156793547096
17116,27520.13489467187,479.86510532812827
17117,38304.146735737595,195.853264262405
17118,38032.13748305913,267.8625169408697
17119,34535.32905215717,264.6709478428311
17120,26338.5665491088,-438.56654910880025
17121,36304.74267159226,-704.7426715922629
17122,42380.75584146478,119.24415853522078
17123,40764.75529628657,-164.7552962865666
17124,38232.54109412208,-332.5410941220762
17125,40476.02415914295,323.97584085704875
17126,34026.108309040006,873.8916909599939
17127,36975.330901490255,124.6690985097448
17128,38984.361899101765,-684.3618991017647
17129,37734.36499924892,565.6350007510773
17130,41897.5956352035,702.4043647965009
17131,35037.862459804994,-237.8624598049937
17132,39218.2468901447,881.7531098553009
17133,38314.188024941715,785.8119750582846
17134,42403.31063844791,396.6893615520894
17135,29520.64446749545,-820.644467495451
17136,42363.341497273395,-63.34149727339536
17137,25760.87388140927,139.1261185907315
17138,40685.403228981115,-385.4032289811148
17139,26065.30507694934,-65.3050769493384
17140,39069.342997727894,-369.3429977278938
17141,37922.427712436365,-422.42771243636525
17142,36063.0005396223,436.9994603777013
17143,37493.58595654623,206.4140434537694
17144,34967.275452205125,232.72454779487452
17145,43110.267283536734,-110.26728353673388
17146,37713.35113513307,-313.35113513306715
17147,41042.73503559175,-942.7350355917516
17148,36992.91963355588,-292.91963355588086
17149,35931.35131798819,168.64868201180798
17150,37233.579263284366,-33.57926328436588
17151,33961.226661263776,438.7733387362241
17152,35361.890796384636,-461.8907963846359
17153,38907.8494052627,-107.84940526269928
17154,40202.08712739793,697.9128726020717
17155,41417.03202575791,82.96797424209217
17156,40111.369109654355,188.63089034564473
17157,35825.16679022083,74.83320977917174
17158,29639.933013634236,160.06698636576402
17159,37034.01530801311,365.9846919868869
17160,36315.61179386966,684.3882061303375
17161,30388.138022842504,-288.13802284250414
17162,38799.797177868626,-199.797177868626
17163,35233.76851740401,-133.7685174040089
17164,38717.41534192132,1082.584658078682
17165,39073.07087725309,-473.0708772530925
17166,39964.98572460155,835.0142753984474
17167,39875.195438398274,-1075.1954383982738
17168,36521.63181084706,278.36818915294134
17169,33720.57783631598,-20.57783631597704
17170,45879.96573745562,-979.9657374556192
17171,36656.07352577927,343.9264742207306
17172,38098.91564817473,-98.9156481747268
17173,27735.042779537365,-235.04277953736528
17174,45501.792924243855,398.20707575614506
17175,43436.3379542017,-336.3379542016992
17176,37263.188493482456,36.81150651754433
17177,36952.23479010055,1747.7652098994513
17178,36970.1972284049,-870.197228404897
17179,37594.902683131586,5.097316868414055
17180,28995.542211427502,-195.54221142750248
17181,41561.9795463227,-161.9795463226983
17182,40918.69474177886,-118.6947417788615
17183,27808.08780247336,-508.0878024733611
17184,35368.75364309924,-68.75364309924043
17185,37921.581356651055,-1121.581356651055
17186,38934.680636696416,65.3193633035844
17187,40975.21180161105,424.7881983889529
17188,40429.69427155,-29.69427154999721
17189,38083.621822729554,16.37817727044603
17190,36970.143486265675,729.8565137343248
17191,36754.77997146918,-54.779971469179145
17192,26042.21256141228,657.7874385877221
17193,38616.49460856092,83.505391439081
17194,40924.80771579585,-224.8077157958469
17195,39750.63099207903,-50.630992079029966
17196,42912.491858936395,-512.4918589363951
17197,38984.53145604323,415.4685439567693
17198,41786.345869464225,1013.654130535775
17199,26685.19089039486,-85.19089039486062
17200,26103.009287088735,496.9907129112653
17201,39827.49716700521,872.5028329947891
17202,37323.00726096334,176.99273903665744
17203,34558.849575829256,41.15042417074437
17204,44723.9213116512,-623.9213116512037
17205,34572.68983435167,-372.6898343516732
17206,40943.52571800953,-43.525718009528646
17207,42087.26772504522,112.73227495478204
17208,39503.94850529157,-203.94850529156977
17209,28989.842483338645,-389.84248333864525
17210,43615.86244067237,-115.8624406723684
17211,40639.58180832658,-139.58180832657672
17212,41765.99014611459,534.0098538854072
17213,41024.08061421063,275.9193857893697
17214,39373.01458245947,-573.0145824594729
17215,36046.02812471105,-246.02812471104696
17216,35112.36047154982,-612.3604715498223
17217,41491.535373219696,-91.53537321969634
17218,26843.41096871787,56.58903128212842
17219,42337.362676048026,162.6373239519744
17220,37336.35491327345,363.6450867265521
17221,42536.99761633053,-736.9976163305328
17222,38253.60419793221,346.3958020677892
17223,39278.177641751376,121.82235824862435
